keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.7001874234634433
'Explosion',de,Krieg,#18e818,#18e818,3,0.6090114539520504
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.575062303629843
'Kälte',de,Winter,#0099ff,#0099ff,3,0.5746032940772787
'Schnee',de,Winter,#0099ff,#0099ff,3,0.5638162952297452
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5277398084778723
'Heizen',de,Winter,#0099ff,#0099ff,3,0.5246267591572424
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.5163831454666674
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.5154064089244973
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.5088640799439015
'Flucht',de,Krieg,#18e818,#18e818,3,0.5045169979738914
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.5019047491382811
'Waffen',de,Krieg,#18e818,#18e818,3,0.4914374836624043
'Kohle',de,Energie,#ff0000,#ff0000,3,0.4767179835735938
'Russland',de,Krieg,#18e818,#18e818,3,0.4689066189581299
'Kosten',de,Energie,#ff0000,#ff0000,3,0.4582677497013522
'Frieren',de,Winter,#0099ff,#0099ff,3,0.4577533060864857
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.4383447524140243
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.354339838882595
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.3364919632217499
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.2167200186082669
