keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4991354600225343
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3045692334353249
'Explosion',de,Krieg,#18e818,#18e818,3,0.2780057988808526
'Russland',de,Krieg,#18e818,#18e818,3,0.2740034695611464
'Kohle',de,Energie,#ff0000,#ff0000,3,0.271447741570927
'Flucht',de,Krieg,#18e818,#18e818,3,0.2531197311291878
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2428016886084665
'Waffen',de,Krieg,#18e818,#18e818,3,0.2293972241829075
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2158670904553186
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1916266270475206
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1831968086997194
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1557348960469966
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Frieren',de,Winter,#0099ff,#0099ff,2,0.1035158688700888
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0856592003935078
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0679962844663809
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0678720062507095
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.025945567359089088
