keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4850095083560853
'Waffen',de,Krieg,#18e818,#18e818,3,0.4775721111892774
'Russland',de,Krieg,#18e818,#18e818,3,0.43251404563202
'Ukraine',de,Krieg,#18e818,#18e818,3,0.378885804919553
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.3628388847275101
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3603524029084139
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3407629229185317
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Explosion',de,Krieg,#18e818,#18e818,3,0.3275051911466564
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3216626278610282
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3167260064204213
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3133257534450506
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3119797471746857
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3002061740341775
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2912623901495837
'Kälte',de,Winter,#0099ff,#0099ff,3,0.279083416062411
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2759100896996206
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1813077516923887
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.163140758189288
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.10569067367897675
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0911239435531148
