keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3660456432819525
'Explosion',de,Krieg,#18e818,#18e818,3,0.2952180769890175
'Waffen',de,Krieg,#18e818,#18e818,3,0.2806676017938049
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.25616680994431557
'Russland',de,Krieg,#18e818,#18e818,3,0.2386074248169783
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.237820793878711
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2306599793589985
'Putin',de,Krieg,#18e818,#18e818,3,0.2250139248409453
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2168740419448148
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2131489609698272
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2097434551520535
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073650943805252
'Flucht',de,Krieg,#18e818,#18e818,3,0.1975242892696627
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1653495735944503
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0941322982150021
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0830431724252262
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0729547632896308
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0670348326189248
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0394849867403211
