keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4514714590336499
'Schnee',de,Winter,#0099ff,#0099ff,3,0.4492842353623759
'Waffen',de,Krieg,#18e818,#18e818,3,0.4482222986910021
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4344527318464728
'Russland',de,Krieg,#18e818,#18e818,3,0.4251467475352445
'Putin',de,Krieg,#18e818,#18e818,3,0.4133180352202328
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.410820431350053
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4002349309121613
'Explosion',de,Krieg,#18e818,#18e818,3,0.3988502071917528
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3946966389349846
'Flucht',de,Krieg,#18e818,#18e818,3,0.3910582399273762
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3613018681839679
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3551794122744721
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3509855633897515
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2909112580425705
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2671645362412908
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2558346441599526
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.22834796648607
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2243607600321499
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2191301917149757
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2104938624197077
