keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.2592812133796012
'Russland',de,Krieg,#18e818,#18e818,3,0.2376279817413043
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2350823265093024
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2181179990583411
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2124239250483531
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2119182942559273
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2109396115150448
'Putin',de,Krieg,#18e818,#18e818,3,0.209316204219752
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2087189764974533
'Waffen',de,Krieg,#18e818,#18e818,3,0.1998512895344221
'Flucht',de,Krieg,#18e818,#18e818,3,0.1755096816548211
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1697126012638863
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1519848615300734
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1477515390857001
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1407467372354497
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1130598616981251
'Heizen',de,Winter,#0099ff,#0099ff,3,0.0897786578356734
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0695332754096191
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.06468870297163977
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0644100762358406
'Frieren',de,Winter,#0099ff,#0099ff,2,0.033648201134251
