keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4337829294198971
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4287030046323529
'Putin',de,Krieg,#18e818,#18e818,3,0.4241942240999043
'Explosion',de,Krieg,#18e818,#18e818,3,0.3898735728228311
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3398191363196482
'Russland',de,Krieg,#18e818,#18e818,3,0.3367919205526585
'Flucht',de,Krieg,#18e818,#18e818,3,0.3360698875374941
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3238767523315775
'Waffen',de,Krieg,#18e818,#18e818,3,0.3208043773570178
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3193997822999266
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3038509516695107
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2975670758261056
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.26439706991212786
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2559536677849061
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2499620695342753
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1942428338360576
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1852970356428648
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1501696348019401
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1431991811168765
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1233748530865066
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0792794918602662
