keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.49141169960347403
'Waffen',de,Krieg,#18e818,#18e818,3,0.4859998538873518
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4514714590336499
'Russland',de,Krieg,#18e818,#18e818,3,0.4251467475352445
'Putin',de,Krieg,#18e818,#18e818,3,0.4133180352202328
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.410820431350053
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4060609688876836
'Explosion',de,Krieg,#18e818,#18e818,3,0.3988502071917528
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3984239893200091
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3946966389349846
'Flucht',de,Krieg,#18e818,#18e818,3,0.3737333903019061
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3551794122744721
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3509855633897515
'Kälte',de,Winter,#0099ff,#0099ff,3,0.3488056142885819
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2671645362412908
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2568322588816394
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2558346441599526
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.22834796648607
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2191301917149757
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2104938624197077
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1935579210273273
