keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2682750056905815
'Putin',de,Krieg,#18e818,#18e818,3,0.2663497713035275
'Russland',de,Krieg,#18e818,#18e818,3,0.2645728368782851
'Explosion',de,Krieg,#18e818,#18e818,3,0.2325849101144255
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2296336511301678
'Waffen',de,Krieg,#18e818,#18e818,3,0.2202066356033048
'Flucht',de,Krieg,#18e818,#18e818,3,0.2061728699705571
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.20541910851111977
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1996301762428642
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Kosten',de,Energie,#ff0000,#ff0000,3,0.192590577111291
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1907999149830501
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1877249604943006
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1533380595825049
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1424111460314058
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1352285278728687
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1260239296710874
'Druschba',de,Energie,#ff0000,#ff0000,2,0.1184470030490204
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0999075039817948
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0914363172422388
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0454497567865636
