keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.369838745023341
'Putin',de,Krieg,#18e818,#18e818,3,0.3162813345725752
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3030477388783908
'Waffen',de,Krieg,#18e818,#18e818,3,0.2846789819507094
'Russland',de,Krieg,#18e818,#18e818,3,0.2765049654041092
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2378739819904741
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2289132240090285
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1899999852205932
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1727193434878383
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1675635725248219
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1640702913396687
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1550655518439276
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1437424631399809
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.10122669619768088
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0884406598053774
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0740670952049368
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0608688844665705
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0576742449085099
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0560241300825812
