keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2817684521722662
'Explosion',de,Krieg,#18e818,#18e818,3,0.2742969137561831
'Putin',de,Krieg,#18e818,#18e818,3,0.2540078454884169
'Waffen',de,Krieg,#18e818,#18e818,3,0.2409527977386027
'Flucht',de,Krieg,#18e818,#18e818,3,0.2400733898488913
'Kohle',de,Energie,#ff0000,#ff0000,3,0.237482610881207
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2367144342255216
'Russland',de,Krieg,#18e818,#18e818,3,0.2235597595161621
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2173068885285752
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2015806035026689
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2001066131984184
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1840775727777271
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.1170574219724114
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1141523623304275
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0768583912779643
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0747647442453712
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.07351783835947102
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0718550516458962
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0509575372803222
