keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.37815196576387
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.3053240218671943
'Putin',de,Krieg,#18e818,#18e818,3,0.3033438646094838
'Russland',de,Krieg,#18e818,#18e818,3,0.2825252382813552
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2162480477355925
'Explosion',de,Krieg,#18e818,#18e818,3,0.2118826285972616
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2054566170927535
'Flucht',de,Krieg,#18e818,#18e818,3,0.2054080835649979
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2005885673627791
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1984350768434957
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1807799067169849
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1746396848064345
'Waffen',de,Krieg,#18e818,#18e818,3,0.166151872223443
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.15295368152689132
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1524933078190637
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1401098458947874
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1398421356451291
'Heizen',de,Winter,#0099ff,#0099ff,3,0.133184914946925
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0999075039817948
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0945868245241099
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0733074007107185
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0699055391851813
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0378879457668341
