keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.22896918685928536
'Putin',de,Krieg,#18e818,#18e818,3,0.2059162345524194
'Waffen',de,Krieg,#18e818,#18e818,3,0.204490527440605
'Explosion',de,Krieg,#18e818,#18e818,3,0.2036339240398718
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.195630734578703
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1894970424037435
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1801140008947038
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1742904948899604
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1596295906587438
'Flucht',de,Krieg,#18e818,#18e818,3,0.1435447000417216
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1432628510954031
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1363510051298841
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1252472766971657
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1116960053501784
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0867413426256422
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0807933555888487
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0750978787154357
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0629011964414811
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0587286660886271
