keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2870933620417426
'Putin',de,Krieg,#18e818,#18e818,3,0.2748347424648135
'Explosion',de,Krieg,#18e818,#18e818,3,0.2638156609392964
'Russland',de,Krieg,#18e818,#18e818,3,0.2526246874732636
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2193647883439699
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2190898814686666
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2076004586516772
'Waffen',de,Krieg,#18e818,#18e818,3,0.2062152802642627
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1881887072359917
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1860401066975459
'Flucht',de,Krieg,#18e818,#18e818,3,0.1773459935929155
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.155342948711086
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1478682343943246
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1404107665372829
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1276733700369959
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1270243684244244
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0870957578356461
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0806968938942993
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0786786989739585
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0722005442860632
