keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2670856018389352
'Druschba',de,Energie,#ff0000,#ff0000,3,0.2445588296674765
'Putin',de,Krieg,#18e818,#18e818,3,0.2332219297114063
'Russland',de,Krieg,#18e818,#18e818,3,0.22864359520877053
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2263423089112054
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2187687017866958
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2150232594050596
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2149832815749455
'Explosion',de,Krieg,#18e818,#18e818,3,0.2147076190945505
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2142299914339737
'Flucht',de,Krieg,#18e818,#18e818,3,0.2066684673002801
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2062490029608948
'Waffen',de,Krieg,#18e818,#18e818,3,0.2016979419205567
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1951983511895527
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1785757569488828
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1689222643187491
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1663801956740501
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1453956540178723
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1011126677048383
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0856226800254855
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0547615542731794
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0498570192626676
