keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4672000605143659
'Waffen',de,Krieg,#18e818,#18e818,3,0.3246901688395494
'Explosion',de,Krieg,#18e818,#18e818,3,0.2846262236288638
'Putin',de,Krieg,#18e818,#18e818,3,0.2719154958134813
'Flucht',de,Krieg,#18e818,#18e818,3,0.2629238897844603
'Russland',de,Krieg,#18e818,#18e818,3,0.2569742497577007
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2531806656008216
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2478632580518443
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2379056418153608
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.237051989664522
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2286608897160595
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2126082512679026
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2100465197367815
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1897182398674427
'Kälte',de,Winter,#0099ff,#0099ff,3,0.17154260792442452
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1555254570421343
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1127052239119994
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0819511888144601
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0806854844299125
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0556956408858028
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0366585452064948
