keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3771853867148894
'Explosion',de,Krieg,#18e818,#18e818,3,0.328632354087694
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3013686353507096
'Waffen',de,Krieg,#18e818,#18e818,3,0.2370109506097421
'Putin',de,Krieg,#18e818,#18e818,3,0.2169976195168976
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2141484081670373
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2122108470073467
'Flucht',de,Krieg,#18e818,#18e818,3,0.2042960849817894
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2031573517982697
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1894575999360669
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1606100171219771
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.144971376865379
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.13752613380145065
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0864514840716325
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0857170276127614
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0787490639268399
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0402430768679103
'Knappheit',de,Krise,#ffcc00,#ffcc00,1,0.023472037348134
