keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4037147289104902
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3775714920563898
'Explosion',de,Krieg,#18e818,#18e818,3,0.3503539531396338
'Russland',de,Krieg,#18e818,#18e818,3,0.3147850482602893
'Kohle',de,Energie,#ff0000,#ff0000,3,0.271447741570927
'Flucht',de,Krieg,#18e818,#18e818,3,0.2531197311291878
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2428016886084665
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2248059732506571
'Waffen',de,Krieg,#18e818,#18e818,3,0.213615614191835
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1916266270475206
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1893437115725264
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1831968086997194
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1020307776304845
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0833655528070366
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0679962844663809
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0678720062507095
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.020348012929400444
