keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2873553143638292
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2743714777324766
'Putin',de,Krieg,#18e818,#18e818,3,0.2716875915600708
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2617459262667571
'Russland',de,Krieg,#18e818,#18e818,3,0.2575872081630744
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2257835369242727
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Explosion',de,Krieg,#18e818,#18e818,3,0.2200176204350288
'Flucht',de,Krieg,#18e818,#18e818,3,0.2176473236304602
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2171340775760135
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2142299914339737
'Druschba',de,Energie,#ff0000,#ff0000,3,0.2117308682798289
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2061222252900294
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.197723637378882
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1949717235441203
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1742953266457526
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1491329174440811
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1408460418645414
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.12315084758686332
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0974446827937366
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0887529062321914
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0538369251914239
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0333220552558578
