keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4215405372170829
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3967883845307655
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3641937646891565
'Waffen',de,Krieg,#18e818,#18e818,3,0.3408236184850753
'Flucht',de,Krieg,#18e818,#18e818,3,0.3306099723388802
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3057326874255734
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Russland',de,Krieg,#18e818,#18e818,3,0.3007184912089912
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2573015109897948
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2275402698788454
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2205793961083788
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2062537796304206
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2035009378886964
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1632103552769209
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1611572309366463
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1115871890715278
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1072308472242198
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1037500133401061
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0678694332793658
