keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2567505813281353
'Putin',de,Krieg,#18e818,#18e818,3,0.2439898116488385
'Russland',de,Krieg,#18e818,#18e818,3,0.2432542918049344
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.242686577499978
'Waffen',de,Krieg,#18e818,#18e818,3,0.229891365062574
'Explosion',de,Krieg,#18e818,#18e818,3,0.2187436692220074
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2183305803713355
'Flucht',de,Krieg,#18e818,#18e818,3,0.2167399222607507
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2107741048773586
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2099699629916009
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1884869843746256
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1636584087776209
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1574094230991894
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1407467372354497
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1040543836951922
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.08322627166517818
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0757460168559897
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0603118061800605
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0338928643788312
