keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.358030811769908
'Putin',de,Krieg,#18e818,#18e818,3,0.2704195844174542
'Russland',de,Krieg,#18e818,#18e818,3,0.266442907770115
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2269729936871369
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2163171952434412
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2137369774238923
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2127084736858589
'Explosion',de,Krieg,#18e818,#18e818,3,0.21117804322783224
'Waffen',de,Krieg,#18e818,#18e818,3,0.209257362747494
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2081528912964018
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2039821462785628
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1986075180805478
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1737577222727958
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1229500391350816
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0855925465942387
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0833310996510026
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0609762704532092
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0298806071360587
