keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.6142172697646544
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2967610267269329
'Russland',de,Krieg,#18e818,#18e818,3,0.2765049654041092
'Explosion',de,Krieg,#18e818,#18e818,3,0.2606253879920437
'Waffen',de,Krieg,#18e818,#18e818,3,0.2585819166980565
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2378739819904741
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2289132240090285
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2073958833603861
'Flucht',de,Krieg,#18e818,#18e818,3,0.205707266231328
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1899999852205932
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1675635725248219
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1652828837824836
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1640702913396687
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.14451714067200042
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1437424631399809
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0884406598053774
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.0865277452593037
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0759114759979377
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0740670952049368
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0648659668963063
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0622239275217552
