keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.5819605640602391
'Russland',de,Krieg,#18e818,#18e818,3,0.4486378224687183
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4400045126890923
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3728369262818037
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.344344086423888
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3351218556994706
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Putin',de,Krieg,#18e818,#18e818,3,0.3278961766966181
'Explosion',de,Krieg,#18e818,#18e818,3,0.3265770495291352
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3206191838904763
'Kälte',de,Winter,#0099ff,#0099ff,3,0.3143728582553186
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3133257534450506
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3099834910850718
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2982052852476813
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.28703234721618304
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.23667936777187
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2249158623513348
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2193789583374389
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1973243352180037
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1963122817896371
'Frieren',de,Winter,#0099ff,#0099ff,3,0.182974324149412
