keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frieren',de,Winter,#0099ff,#0099ff,3,0.757477085372642
'Flucht',de,Krieg,#18e818,#18e818,3,0.7428450089965625
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.7327280643295453
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.7256127896796589
'Putin',de,Krieg,#18e818,#18e818,2,0.7227746985136931
'Explosion',de,Krieg,#18e818,#18e818,3,0.7213344976184545
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.721329958506534
'Kohle',de,Energie,#ff0000,#ff0000,3,0.7207770169302841
'Kosten',de,Energie,#ff0000,#ff0000,4,0.7028227602727273
'Waffen',de,Krieg,#18e818,#18e818,3,0.7000978165941467
'Ukraine',de,Krieg,#18e818,#18e818,3,0.6993914810011445
'Schnee',de,Winter,#0099ff,#0099ff,3,0.6938011555084346
'Heizen',de,Winter,#0099ff,#0099ff,2,0.6928538324297728
'Kälte',de,Winter,#0099ff,#0099ff,3,0.6751925497113068
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.6670072194581818
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.660428711426818
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.6524955681027138
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.6495135280887698
'Russland',de,Krieg,#18e818,#18e818,3,0.5726985969908588
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.5204396289327371
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.4828934371969386
