keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4215203897865684
'Waffen',de,Krieg,#18e818,#18e818,3,0.4203242550516517
'Explosion',de,Krieg,#18e818,#18e818,3,0.4061106704411532
'Russland',de,Krieg,#18e818,#18e818,3,0.3903669163018307
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3791068369757891
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3407629229185317
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3400503455213513
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.3190248595788124
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3133257534450506
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3119797471746857
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3099834910850718
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3002061740341775
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2982052852476813
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.287032347216183
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2858434435603432
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2797203819985585
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2051085032231867
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.18263593313166554
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1718434445211915
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1061445453566057
