keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3101784080675233
'Waffen',de,Krieg,#18e818,#18e818,3,0.305403086206613
'Explosion',de,Krieg,#18e818,#18e818,3,0.2868908378746126
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2703013874522071
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2589955827587463
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2214675665386405
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2070633110502862
'Flucht',de,Krieg,#18e818,#18e818,3,0.2027292644919389
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009807260615848
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1908721479752726
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1797091359605835
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.175233373832823
'Putin',de,Krieg,#18e818,#18e818,3,0.1745480951535694
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1414148432235508
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1038971131539112
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0969811171908408
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.07828887242352683
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0427415753151667
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0375423824705946
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0347843036753822
