keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krieg,#18e818,#18e818,3,0.2491237028605013
'Russland',de,Krieg,#18e818,#18e818,3,0.2478680689171676
'Putin',de,Krieg,#18e818,#18e818,3,0.24079099225550216
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2400696370988521
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2316295843012796
'Waffen',de,Krieg,#18e818,#18e818,3,0.1989311853772464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1986005017442119
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.196849026569135
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1962808551233398
'Explosion',de,Krieg,#18e818,#18e818,3,0.1922753854718447
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1903176675122968
'Kohle',de,Energie,#ff0000,#ff0000,3,0.186697591730715
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1678907930420002
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1192667767616282
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1146578298069701
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0985837463853965
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0939294789037968
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0503383860996763
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0455080408013405
'Frieren',de,Winter,#0099ff,#0099ff,2,0.034057316174575
