keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.369838745023341
'Russland',de,Krieg,#18e818,#18e818,3,0.3524807289135597
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3217189671375413
'Putin',de,Krieg,#18e818,#18e818,3,0.3162813345725752
'Waffen',de,Krieg,#18e818,#18e818,3,0.2846789819507094
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2378739819904741
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2289132240090285
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1899999852205932
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1727193434878383
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1675635725248219
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1550655518439276
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1489584121841729
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1437424631399809
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1012266961976808
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0884406598053774
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0740670952049368
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0608688844665705
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.04902337817223341
'Frieren',de,Winter,#0099ff,#0099ff,1,0.047621005570194
