keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.39544901054255055
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3328909716609625
'Russland',de,Krieg,#18e818,#18e818,3,0.3313923410932977
'Explosion',de,Krieg,#18e818,#18e818,3,0.3150705829911286
'Flucht',de,Krieg,#18e818,#18e818,3,0.3089570271737493
'Waffen',de,Krieg,#18e818,#18e818,3,0.2269450149759192
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2141371472408826
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2048888900550497
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1977445879756401
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1893024697836623
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1691762782979211
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1364635178935011
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1089496622640812
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0945237355400717
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0887293608267027
'Frieren',de,Winter,#0099ff,#0099ff,2,0.086964573413185
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0867510485747936
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0338961333351664
