keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3846881110472888
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3030477388783908
'Russland',de,Krieg,#18e818,#18e818,3,0.2765049654041092
'Waffen',de,Krieg,#18e818,#18e818,3,0.2585819166980565
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2378739819904741
'Explosion',de,Krieg,#18e818,#18e818,3,0.2355809488841462
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2289132240090285
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2073958833603861
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1899999852205932
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1675635725248219
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1652828837824836
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1640702913396687
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1550655518439276
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1437424631399809
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0884406598053774
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.0865277452593037
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0740670952049368
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0715049020298555
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.064675264598247
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0560241300825812
