keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3133690928339552
'Waffen',de,Krieg,#18e818,#18e818,3,0.2700609543091116
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2699154100765354
'Russland',de,Krieg,#18e818,#18e818,3,0.2596340389645645
'Explosion',de,Krieg,#18e818,#18e818,3,0.2289010071421463
'Kohle',de,Energie,#ff0000,#ff0000,3,0.214573644029672
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2008917537466714
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1921903434233202
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1919900101012455
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1898096860504635
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1794868956904031
'Flucht',de,Krieg,#18e818,#18e818,3,0.1766465066890632
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1478682343943246
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1410017293620222
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1405194418271956
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1275976621413686
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1115778306323821
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.09099947140184585
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0746545005219882
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.072425645126405
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0506740984467718
