keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.1981824482747573
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1928211930406013
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1889486635542815
'Waffen',de,Krieg,#18e818,#18e818,3,0.1872196560805029
'Putin',de,Krieg,#18e818,#18e818,3,0.1844821987506438
'Explosion',de,Krieg,#18e818,#18e818,3,0.1809294248153464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1726760870655262
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1674444907503409
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1659298616339553
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1444700762471794
'Flucht',de,Krieg,#18e818,#18e818,3,0.1432505549292788
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1335116407119189
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1272516867963969
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1209774527073286
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.096510058449891
'Atomenergie',de,Energie,#ff0000,#ff0000,1,0.0918416732801766
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.076492120142433
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0742017598253516
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0598535756444559
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0362686657251199
