keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3937568559059588
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3383317546361321
'Russland',de,Krieg,#18e818,#18e818,3,0.3040897060911839
'Explosion',de,Krieg,#18e818,#18e818,3,0.2914534163644075
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2481609918389877
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2355190689381978
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2214675665386405
'Kohle',de,Energie,#ff0000,#ff0000,3,0.216698753061438
'Flucht',de,Krieg,#18e818,#18e818,3,0.1863772989090571
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849794678392232
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1797201575444608
'Putin',de,Krieg,#18e818,#18e818,3,0.1745480951535694
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1669486677578995
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1655421507789817
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1433370749218363
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0947497263749278
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0760655661054523
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0375423824705946
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0374896606652078
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0345171831240748
