keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2764810379216327
'Russland',de,Krieg,#18e818,#18e818,3,0.2238905677833675
'Waffen',de,Krieg,#18e818,#18e818,3,0.204490527440605
'Explosion',de,Krieg,#18e818,#18e818,3,0.2036339240398718
'Putin',de,Krieg,#18e818,#18e818,3,0.19919483917859537
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1894970424037435
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1822815370120977
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1743872343467492
'Flucht',de,Krieg,#18e818,#18e818,3,0.1542545473081906
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1494563511583653
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1385359320599322
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1384762257745947
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1252472766971657
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1080484450355019
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.096912584413614
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0778753809990294
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0765996351570771
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0639914302662421
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0625213391206727
