keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5535509102464959
'Putin',de,Krieg,#18e818,#18e818,3,0.4702278125010009
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4343080706904686
'Explosion',de,Krieg,#18e818,#18e818,3,0.4129254047993189
'Russland',de,Krieg,#18e818,#18e818,3,0.3795831624509901
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3559922772755399
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3458334240124204
'Flucht',de,Krieg,#18e818,#18e818,3,0.3360698875374941
'Waffen',de,Krieg,#18e818,#18e818,3,0.3305646430919375
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3248985811085154
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3193997822999266
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2961153940200173
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2896711069687283
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2499620695342753
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2464010646025034
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2179954536974881
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1942428338360576
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1572594312604964
'Sparen',de,Krise,#ffcc00,#ffcc00,2,0.1396771291376335
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1233748530865066
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0828538199489931
