keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2758139199067845
'Putin',de,Krieg,#18e818,#18e818,3,0.2639555847179625
'Russland',de,Krieg,#18e818,#18e818,3,0.2591668767065134
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2415567461800716
'Explosion',de,Krieg,#18e818,#18e818,3,0.2296708850622739
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2223634353121336
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2190898814686666
'Waffen',de,Krieg,#18e818,#18e818,3,0.2062152802642627
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1881887072359917
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1860401066975459
'Flucht',de,Krieg,#18e818,#18e818,3,0.1653608138526279
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1620584354604526
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1561172702217768
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1404107665372829
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.12767337003699591
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1270243684244244
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0870957578356461
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0786786989739585
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0783780585922238
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0722005442860632
