keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.5522194251447061
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4723875198293632
'Russland',de,Krieg,#18e818,#18e818,3,0.4251467475352445
'Explosion',de,Krieg,#18e818,#18e818,3,0.3848915020220808
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3792981610564338
'Putin',de,Krieg,#18e818,#18e818,3,0.374513273119016
'Flucht',de,Krieg,#18e818,#18e818,3,0.3737333903019061
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3728369262818037
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3720805117654484
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3614060999787558
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3587325012765551
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3578586668417107
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3351218556994706
'Kälte',de,Winter,#0099ff,#0099ff,3,0.3105383562362037
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2558346441599526
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2414994932312116
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.22834796648607
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2197464379343325
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2104938624197077
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2095269330595244
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1935579210273273
