keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.8289034237585795
'Ukraine',de,Krieg,#18e818,#18e818,3,0.8011516891911932
'Frieren',de,Winter,#0099ff,#0099ff,3,0.7925641846931818
'Kohle',de,Energie,#ff0000,#ff0000,3,0.7779623028056818
'Flucht',de,Krieg,#18e818,#18e818,4,0.7751063444431818
'Gasspeicher',de,Energie,#ff0000,#ff0000,4,0.7735347293090908
'Kälte',de,Winter,#0099ff,#0099ff,3,0.7661005743409092
'Heizen',de,Winter,#0099ff,#0099ff,3,0.755804990559091
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.7475300870563067
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.746224115665909
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.7327280643295453
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.7322024619855114
'Putin',de,Krieg,#18e818,#18e818,2,0.7227746985136931
'Explosion',de,Krieg,#18e818,#18e818,3,0.7213344976184545
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.721329958506534
'Kosten',de,Energie,#ff0000,#ff0000,4,0.7028227602727273
'Schnee',de,Winter,#0099ff,#0099ff,3,0.6938011555084346
'Knappheit',de,Krise,#ffcc00,#ffcc00,4,0.6933435007647726
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.660428711426818
'Russland',de,Krieg,#18e818,#18e818,3,0.6356919643742724
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.572167832718037
