keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3338387461619972
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.290494818800989
'Putin',de,Krieg,#18e818,#18e818,3,0.2752300000876112
'Waffen',de,Krieg,#18e818,#18e818,3,0.2400831346036454
'Flucht',de,Krieg,#18e818,#18e818,3,0.2158686062386043
'Russland',de,Krieg,#18e818,#18e818,3,0.2136360422470122
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2133828751459561
'Explosion',de,Krieg,#18e818,#18e818,3,0.2123296365803996
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2108413396067147
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2079281417676148
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1966966645908306
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1931087658831164
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1850076542908877
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1816264093603347
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1426286150847598
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1374682572270075
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1318108092978576
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Druschba',de,Energie,#ff0000,#ff0000,1,0.105040613656907
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0979311839657061
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0977761101723012
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0893956987186693
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0434640991788382
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0356216806562385
