keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2397632138224659
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2319690841512139
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2224158004320189
'Russland',de,Krieg,#18e818,#18e818,3,0.2214780604355612
'Flucht',de,Krieg,#18e818,#18e818,3,0.2195208788300119
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2055743375892685
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2002794400246505
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1984440364872014
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1978375205000103
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Explosion',de,Krieg,#18e818,#18e818,3,0.195128735654291
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Putin',de,Krieg,#18e818,#18e818,3,0.1924235630746535
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1845151320414553
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1695851317220666
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1620584354604526
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1474480169437071
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1315938127484237
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1033702957228384
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0801157724892248
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.05958566677014766
