keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4165515694296852
'Explosion',de,Krieg,#18e818,#18e818,3,0.3465290179886297
'Waffen',de,Krieg,#18e818,#18e818,3,0.3426969719340831
'Russland',de,Krieg,#18e818,#18e818,3,0.2816940933593245
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2597040331429227
'Kohle',de,Energie,#ff0000,#ff0000,3,0.22551312646585864
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2214675665386405
'Putin',de,Krieg,#18e818,#18e818,3,0.2169976195168976
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Flucht',de,Krieg,#18e818,#18e818,3,0.2042960849817894
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849794678392232
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1700752054849637
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.150206792707589
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1433370749218363
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1419066825942145
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0903489934785619
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0718889299884619
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0595840289387074
'Knappheit',de,Krise,#ffcc00,#ffcc00,1,0.0280745240112583
'Frieren',de,Winter,#0099ff,#0099ff,1,0.0148264189625239
