keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2904876135300312
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2237399507756372
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2108813316042903
'Russland',de,Krieg,#18e818,#18e818,3,0.2012957243445607
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2002794400246505
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1984440364872014
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1971213311630255
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Explosion',de,Krieg,#18e818,#18e818,3,0.195128735654291
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1911577514791795
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1894381312025108
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1858642016416641
'Flucht',de,Krieg,#18e818,#18e818,3,0.1850972250345292
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1845090403696266
'Putin',de,Krieg,#18e818,#18e818,3,0.1777403843659026
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1620584354604526
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.091825223797606
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0783230634172431
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0446296291879994
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0046243869310817
