keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.4420509909971126
'Ukraine',de,Krieg,#18e818,#18e818,3,0.406083004938797
'Russland',de,Krieg,#18e818,#18e818,3,0.3524807289135597
'Waffen',de,Krieg,#18e818,#18e818,3,0.3015052742035575
'Putin',de,Krieg,#18e818,#18e818,3,0.2816286433423219
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2586224894985833
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2378739819904741
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1899999852205932
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1727193434878383
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1675635725248219
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1550655518439276
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1489584121841729
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1437424631399809
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1012266961976808
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0751753258345707
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0740670952049368
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0567145017965849
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0545192888255739
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0490233781722334
