keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2687957511103468
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2517835201939984
'Putin',de,Krieg,#18e818,#18e818,3,0.2336786887157054
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2284584710525074
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2268594236745175
'Schnee',de,Winter,#0099ff,#0099ff,3,0.211407857582292
'Kohle',de,Energie,#ff0000,#ff0000,3,0.20734162976255
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2053251319301112
'Waffen',de,Krieg,#18e818,#18e818,3,0.1999525040138045
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1942877049967918
'Explosion',de,Krieg,#18e818,#18e818,3,0.1864134956446227
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1722827189583407
'Flucht',de,Krieg,#18e818,#18e818,3,0.1467377561908873
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1353201167193044
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1291387437837338
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0828628612955239
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.06610926057092076
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0599862547423399
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0497642820801885
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0387186811204589
