keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2481714643978306
'Explosion',de,Krieg,#18e818,#18e818,3,0.241535361081082
'Waffen',de,Krieg,#18e818,#18e818,3,0.2367644216668242
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2274291242583102
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2159311809639366
'Putin',de,Krieg,#18e818,#18e818,3,0.2124192199015127
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2119999091477952
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2109396115150448
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2087189764974533
'Flucht',de,Krieg,#18e818,#18e818,3,0.1864631935140652
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1758783242791595
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1697126012638863
'Kälte',de,Winter,#0099ff,#0099ff,3,0.15693413281612917
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1477515390857001
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1407467372354497
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1130598616981251
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1115800693227315
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0739008238235456
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0644925639917159
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.05392759624103
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0342382755137055
