keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4167311436458397
'Explosion',de,Krieg,#18e818,#18e818,3,0.3271064766720673
'Ukraine',de,Krieg,#18e818,#18e818,3,0.262936291340915
'Flucht',de,Krieg,#18e818,#18e818,3,0.2557490332462899
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2394053818136832
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2380136191609845
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2258928483310391
'Waffen',de,Krieg,#18e818,#18e818,3,0.2257893946196359
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2054714986914926
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2052023896932231
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1858074192106356
'Putin',de,Krieg,#18e818,#18e818,3,0.1856448429203615
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1739258136026826
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1631614036940953
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1525269508328923
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1279460754718605
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1151573812195025
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0738063345165119
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0695583407602943
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.068016089328901
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0661275828460409
