keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4423223795430177
'Explosion',de,Krieg,#18e818,#18e818,3,0.3448639980461742
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3261678480342189
'Russland',de,Krieg,#18e818,#18e818,3,0.2803515118393113
'Waffen',de,Krieg,#18e818,#18e818,3,0.2303643208351332
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2128437364587719
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2095009469488575
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2093219532369292
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2079043243464573
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073584479570709
'Flucht',de,Krieg,#18e818,#18e818,3,0.2040443768733236
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2034449136114953
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1998616436209945
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1912849359882325
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1663223972721769
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.10629468489832672
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0995795824922989
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0870790980331168
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0730378735164474
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0166741803773759
