keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3559956846462032
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3373169090021277
'Putin',de,Krieg,#18e818,#18e818,3,0.3362904744268868
'Waffen',de,Krieg,#18e818,#18e818,3,0.2693750986328629
'Flucht',de,Krieg,#18e818,#18e818,3,0.2484250148777609
'Russland',de,Krieg,#18e818,#18e818,3,0.24242031550912688
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2188010337601635
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2184844840640213
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2168373750309898
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2082957462850574
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1861935766897868
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1796278885820205
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1251585163413144
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1212396836248494
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.103263327671548
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0797798275973823
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0691541708957212
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0369100595019078
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0363390075179823
