keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2740680330523715
'Putin',de,Krieg,#18e818,#18e818,3,0.2704195844174542
'Russland',de,Krieg,#18e818,#18e818,3,0.2612294108803102
'Waffen',de,Krieg,#18e818,#18e818,3,0.2554740263570223
'Explosion',de,Krieg,#18e818,#18e818,3,0.2320091625428825
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2259004903948179
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Heizen',de,Winter,#0099ff,#0099ff,3,0.21270847368585896
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2081528912964018
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2060844984554552
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2039821462785628
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1850459431963665
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1737577222727958
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1135325628478654
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0812845901108691
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0761401364878106
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0716372324611893
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0298806071360587
