keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5361859685608661
'Explosion',de,Krieg,#18e818,#18e818,3,0.4823312106109207
'Waffen',de,Krieg,#18e818,#18e818,3,0.378230947720492
'Putin',de,Krieg,#18e818,#18e818,3,0.3684440461669871
'Russland',de,Krieg,#18e818,#18e818,3,0.3235021220338626
'Flucht',de,Krieg,#18e818,#18e818,3,0.2367938288190888
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2328399934127397
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2232247743391008
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2178908664951553
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2048764860252306
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1939447762505098
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1523979675664334
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1508278710976094
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1366487102309031
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1146395898738485
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1005291915015203
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0857384192388611
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0715756504785803
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0672821272659244
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0365766880702854
