keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4590266482723832
'Russland',de,Krieg,#18e818,#18e818,3,0.4140881247516155
'Explosion',de,Krieg,#18e818,#18e818,3,0.3955018722765766
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3869196387978601
'Waffen',de,Krieg,#18e818,#18e818,3,0.3672451640836881
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3603524029084139
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3597677883768209
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3559922772755399
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3258301449737475
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3218008781068656
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3119797471746857
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3002061740341775
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2896711069687283
'Kosten',de,Energie,#ff0000,#ff0000,2,0.2826051169392493
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.222650652922629
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.170922266733622
'Sparen',de,Krise,#ffcc00,#ffcc00,1,0.1584325342795689
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1581194057532022
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1187700833837839
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0737408586923634
