keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.400197152210071
'Druschba',de,Energie,#ff0000,#ff0000,3,0.3232461372686698
'Russland',de,Krieg,#18e818,#18e818,3,0.3004471927668345
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2870377615874067
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.270000660776918
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2522903974697988
'Putin',de,Krieg,#18e818,#18e818,3,0.2512230854937133
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2449661684286529
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2346617851718377
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2213705610873797
'Explosion',de,Krieg,#18e818,#18e818,3,0.2200176204350288
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108989452010474
'Flucht',de,Krieg,#18e818,#18e818,3,0.2074272026668516
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2061222252900294
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1937256186077249
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1633799598313881
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1617912056794951
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0997548178648761
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0930889733002966
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.08893580733122
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0787941440841838
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0333220552558578
