keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.4487165639783471
'Putin',de,Krieg,#18e818,#18e818,3,0.3928952844552438
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3236190144699903
'Waffen',de,Krieg,#18e818,#18e818,3,0.288506873383388
'Russland',de,Krieg,#18e818,#18e818,3,0.2610954531827578
'Flucht',de,Krieg,#18e818,#18e818,3,0.2297670812824603
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2273012350597753
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2168373750309898
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2138234811604806
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1997602505453271
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1796278885820205
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1768554638226824
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1251585163413144
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.11324662900986275
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.103263327671548
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0909763366395931
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0721483734267039
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0369100595019078
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0253623725294807
