keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2151350547817943
'Ukraine',de,Krieg,#18e818,#18e818,3,0.21278052418719892
'Russland',de,Krieg,#18e818,#18e818,3,0.209521043289788
'Waffen',de,Krieg,#18e818,#18e818,3,0.1940765158805047
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1913272881617617
'Flucht',de,Krieg,#18e818,#18e818,3,0.1874450333837669
'Explosion',de,Krieg,#18e818,#18e818,3,0.186284228268751
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1826833593303273
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1795223444827581
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.176014680216278
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1749294730857877
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1731500295267941
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1457478010854022
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1364116608624679
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1321259937844953
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.123779220170679
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1217653674678995
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0930021861851151
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0740278805226372
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0442304913475312
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0418717991164478
