keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2307807193668682
'Kälte',de,Winter,#0099ff,#0099ff,3,0.230646727115723
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2210923807245431
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2189667370343289
'Putin',de,Krieg,#18e818,#18e818,3,0.2118608279049926
'Flucht',de,Krieg,#18e818,#18e818,3,0.2065689829283231
'Russland',de,Krieg,#18e818,#18e818,3,0.2012957243445607
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2002794400246505
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1984440364872014
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1971213311630255
'Waffen',de,Krieg,#18e818,#18e818,3,0.1964912820266613
'Explosion',de,Krieg,#18e818,#18e818,3,0.195128735654291
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1845090403696266
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1825812635995926
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1674036740799138
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1620584354604526
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0950664588553079
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0850518301443173
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0383993034058502
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0052639669777432
