keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.450884686709648
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3227524742931872
'Waffen',de,Krieg,#18e818,#18e818,3,0.3174763660775651
'Russland',de,Krieg,#18e818,#18e818,3,0.2816940933593245
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2355190689381978
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2214675665386405
'Kohle',de,Energie,#ff0000,#ff0000,3,0.216698753061438
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Flucht',de,Krieg,#18e818,#18e818,3,0.2042960849817894
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849794678392232
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1797201575444608
'Putin',de,Krieg,#18e818,#18e818,3,0.1745480951535694
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1655421507789817
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1433370749218363
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1419066825942145
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0827106354531842
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0787220352805435
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0375423824705946
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0288169733071439
'Frieren',de,Winter,#0099ff,#0099ff,2,0.02357968841852071
