keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4092420719052772
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3891544260889367
'Russland',de,Krieg,#18e818,#18e818,3,0.3838462540590004
'Explosion',de,Krieg,#18e818,#18e818,3,0.2940526635931374
'Waffen',de,Krieg,#18e818,#18e818,3,0.2648879249590144
'Flucht',de,Krieg,#18e818,#18e818,3,0.2297670812824603
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2276131448954994
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253161435871805
'Kohle',de,Energie,#ff0000,#ff0000,3,0.214262728376539
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1910849406871628
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849099875674447
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1768554638226824
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1725658927587488
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1340648316173899
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.122402838879057
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1155230345168182
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0823091511436541
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.079647173407072
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.04486196790254972
'Frieren',de,Winter,#0099ff,#0099ff,3,0.027225744341609
