keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4395369903487524
'Flucht',de,Krieg,#18e818,#18e818,3,0.3362392399905073
'Russland',de,Krieg,#18e818,#18e818,3,0.3155253638752514
'Explosion',de,Krieg,#18e818,#18e818,3,0.3113522912195096
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2378757102995341
'Waffen',de,Krieg,#18e818,#18e818,3,0.2343742085278194
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2267978564419296
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2141371472408826
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2048575147912655
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954880548256991
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1830872762223508
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1748715924917915
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1612134222317358
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1089496622640812
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0857919286144423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0834406885532232
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0750903789173293
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0439104367604836
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0382894098060782
