keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3162846374820445
'Waffen',de,Krieg,#18e818,#18e818,3,0.2300810402268336
'Explosion',de,Krieg,#18e818,#18e818,3,0.2224755888131911
'Russland',de,Krieg,#18e818,#18e818,3,0.2193841021795962
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1853856173967661
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1850594038486397
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1830591681580509
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1749294730857877
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.17251463352515628
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1703174132795931
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1701128300785513
'Flucht',de,Krieg,#18e818,#18e818,3,0.1680890086711239
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1549342383900506
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1321259937844953
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1194595839784616
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0975793944139591
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0886628352211484
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0694568751954315
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0516866676601661
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0503428763807878
