keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.5111948101326202
'Explosion',de,Krieg,#18e818,#18e818,3,0.4895995282640536
'Kosten',de,Energie,#ff0000,#ff0000,3,0.4763945140643312
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4610714573413809
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.45413370829459876
'Schnee',de,Winter,#0099ff,#0099ff,3,0.4528171171388608
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.4495303342688079
'Flucht',de,Krieg,#18e818,#18e818,3,0.4480271726043183
'Kohle',de,Energie,#ff0000,#ff0000,3,0.4329055287648274
'Putin',de,Krieg,#18e818,#18e818,3,0.4256594707087643
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4190477261329856
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4143788700867595
'Russland',de,Krieg,#18e818,#18e818,3,0.382128588191525
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.377612759297791
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.3577383627830484
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.3277481747862962
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3073908910085643
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2924047089469732
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2687995822226372
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1699683021944727
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1573897519796563
