keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.347781415879295
'Russland',de,Krieg,#18e818,#18e818,3,0.3415045643472079
'Schnee',de,Winter,#0099ff,#0099ff,3,0.330990428147597
'Kälte',de,Winter,#0099ff,#0099ff,3,0.3276523005679947
'Putin',de,Krieg,#18e818,#18e818,3,0.2830193353368679
'Explosion',de,Krieg,#18e818,#18e818,3,0.2237252360638718
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2230561008855072
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2168740419448148
'Waffen',de,Krieg,#18e818,#18e818,3,0.2145975916891203
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2127889119580011
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2043160550061712
'Flucht',de,Krieg,#18e818,#18e818,3,0.2001487181519405
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1993794991795743
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.18809672035960368
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1545419245810812
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1544208453664348
'Frieren',de,Winter,#0099ff,#0099ff,3,0.13980343134046
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0735117695831251
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0667588120711534
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0467069184000944
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0332693693925857
