keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3962764350258739
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3636272466931254
'Flucht',de,Krieg,#18e818,#18e818,3,0.3382662033144248
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3357005161964985
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Russland',de,Krieg,#18e818,#18e818,3,0.3007184912089912
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2911021823464736
'Waffen',de,Krieg,#18e818,#18e818,3,0.2614046115867197
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2458165838146845
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2327118428756945
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2290568771659054
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2265497780361331
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2181867210790389
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1931287454587066
'Frieren',de,Winter,#0099ff,#0099ff,3,0.14495569593448027
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.126239102352187
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1108296574054725
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0838081748099161
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0366858336030245
