keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.4394930835902952
'Russland',de,Krieg,#18e818,#18e818,3,0.3731424797142026
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3360712610136512
'Putin',de,Krieg,#18e818,#18e818,3,0.2758079073650081
'Waffen',de,Krieg,#18e818,#18e818,3,0.2728934838117917
'Flucht',de,Krieg,#18e818,#18e818,3,0.2686965977308825
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2178908664951553
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1988711083899315
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1974181318805017
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1970797020856606
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1772598873228183
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1731364919303844
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1708464160963728
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1508278710976094
'Frieren',de,Winter,#0099ff,#0099ff,3,0.117666605096749
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1087879712764985
'Kosten',de,Energie,#ff0000,#ff0000,3,0.0904920027762922
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0808190983526987
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0785554449036451
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0324799298560346
